time,dir,packet,len
178.572132000,tx,f016000300010000000100014d0700000000000000000000005a,26
178.587049000,rx,f018000300010000000100014d07000000000000000000000001005b,28
178.690441000,tx,f016000300010000000100014d0800000000000000000000005b,26
178.715081000,rx,f018000300010000000100014d08000000000000000000000022007d,28
178.812915000,tx,f016000300010000000100014d0900000000000000000000005c,26
178.843096000,rx,f018000300010000000100014d09000000000000000000000000005c,28
178.951779000,tx,f017000500010000000100004d0100000000000000000000000156,27
178.971180000,rx,f016000500010000000100004d01000000000000000000000055,26
179.048412000,tx,f018000500010000000100004d0400000000000000000000008c00e4,28
179.067204000,rx,f016000500010000000100004d04000000000000000000000058,26
179.134402000,tx,f016000300010000000100004d00000100000000000000000053,26
179.147233000,rx,f01b000300010000000100004d00000100000000000000000003050b8c00f2,31
179.213392000,tx,f016000300010000000100014d000001008c0000000b000000eb,26
179.254565000,rx,f048000300010000000100014d000001008c0000000b0000000c0101001e001a0016000a00010011000000000000000000000000000000000000000000000000000000000000000000000063,76
179.386732000,tx,f016000300010000000100014d05000000000000000000000058,26
179.414318000,rx,f018000300010000000100014d05000000000000000000000016006e,28
179.478767000,tx,f016000300010000000100014d04000000000000000000000057,26
179.494322000,rx,f018000300010000000100014d0400000000000000000000001a0071,28
179.563102000,tx,f016000300010000000100014d03000000000000000000000056,26
179.590393000,rx,f018000300010000000100014d0300000000000000000000001e0074,28
179.641427000,tx,f016000300010000000100014d06000000000000000000000059,26
179.654607000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
179.747223000,tx,f016000300010000000100014d0700000000000000000000005a,26
179.766791000,rx,f018000300010000000100014d07000000000000000000000001005b,28
179.862077000,tx,f016000300010000000100014d0800000000000000000000005b,26
179.878568000,rx,f018000300010000000100014d08000000000000000000000011006c,28
179.974655000,tx,f016000300010000000100014d0900000000000000000000005c,26
180.006561000,rx,f018000300010000000100014d09000000000000000000000000005c,28
180.104350000,tx,f017000500010000000100004d0100000000000000000000000156,27
180.118994000,rx,f016000500010000000100004d01000000000000000000000055,26
180.218068000,tx,f018000500010000000100004d0400000000000000000000008d00e5,28
180.246636000,rx,f016000500010000000100004d04000000000000000000000058,26
180.344054000,tx,f016000300010000000100004d00000100000000000000000053,26
180.358704000,rx,f01b000300010000000100004d00000100000000000000000003050b8d00f3,31
180.458025000,tx,f016000300010000000100014d000001008d0000000b000000ec,26
180.486975000,rx,f048000300010000000100014d000001008d0000000b0000003e0001003100190016000a00010021002d000000000000000000000000000000000000000000000000000000000000000000e4,76
180.618737000,tx,f016000300010000000100014d05000000000000000000000058,26
180.678871000,rx,f018000300010000000100014d05000000000000000000000016006e,28
180.771611000,tx,f016000300010000000100014d04000000000000000000000057,26
180.791179000,rx,f018000300010000000100014d040000000000000000000000190070,28
180.882898000,tx,f016000300010000000100014d03000000000000000000000056,26
180.902857000,rx,f018000300010000000100014d030000000000000000000000310087,28
181.000979000,tx,f016000300010000000100014d06000000000000000000000059,26
181.030936000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
181.125075000,tx,f016000300010000000100014d0700000000000000000000005a,26
181.142994000,rx,f018000300010000000100014d07000000000000000000000001005b,28
181.229726000,tx,f016000300010000000100014d0800000000000000000000005b,26
181.239178000,rx,f018000300010000000100014d08000000000000000000000021007c,28
181.342000000,tx,f016000300010000000100014d0900000000000000000000005c,26
181.367054000,rx,f018000300010000000100014d0900000000000000000000002d0089,28
181.469622000,tx,f017000500010000000100004d0100000000000000000000000156,27
181.479119000,rx,f016000500010000000100004d01000000000000000000000055,26
181.574810000,tx,f018000500010000000100004d0400000000000000000000008e00e6,28
181.591171000,rx,f016000500010000000100004d04000000000000000000000058,26
181.683340000,tx,f016000300010000000100004d00000100000000000000000053,26
181.767237000,rx,f01b000300010000000100004d00000100000000000000000003050b8e00f4,31
181.862446000,tx,f016000300010000000100014d000001008e0000000b000000ed,26
181.891199000,rx,f048000300010000000100014d000001008e0000000b0000003d0001003100190016000a0001000f0002000000000000000000000000000000000000000000000000000000000000000000a7,76
182.013095000,tx,f016000300010000000100014d05000000000000000000000058,26
182.035777000,rx,f018000300010000000100014d05000000000000000000000016006e,28
182.123850000,tx,f016000300010000000100014d04000000000000000000000057,26
182.131300000,rx,f018000300010000000100014d040000000000000000000000190070,28
182.232368000,tx,f016000300010000000100014d03000000000000000000000056,26
182.259352000,rx,f018000300010000000100014d030000000000000000000000310087,28
182.357819000,tx,f016000300010000000100014d06000000000000000000000059,26
182.371454000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
182.471443000,tx,f016000300010000000100014d0700000000000000000000005a,26
182.499701000,rx,f018000300010000000100014d07000000000000000000000001005b,28
182.596438000,tx,f016000300010000000100014d0800000000000000000000005b,26
182.611550000,rx,f018000300010000000100014d0800000000000000000000000f006a,28
182.706127000,tx,f016000300010000000100014d0900000000000000000000005c,26
182.740080000,rx,f018000300010000000100014d09000000000000000000000002005e,28
182.829281000,tx,f017000500010000000100004d0100000000000000000000000156,27
182.883760000,rx,f016000500010000000100004d01000000000000000000000055,26
182.978256000,tx,f018000500010000000100004d0400000000000000000000008f00e7,28
183.011670000,rx,f016000500010000000100004d04000000000000000000000058,26
183.098473000,tx,f016000300010000000100004d00000100000000000000000053,26
183.107691000,rx,f01b000300010000000100004d00000100000000000000000003050b8f00f5,31
183.202917000,tx,f016000300010000000100014d000001008f0000000b000000ee,26
183.229746000,rx,f048000300010000000100014d000001008f0000000b000000480001000f00190016000a00010003000000000000000000000000000000000000000000000000000000000000000000000083,76
183.318214000,tx,f016000300010000000100014d05000000000000000000000058,26
183.341736000,rx,f018000300010000000100014d05000000000000000000000016006e,28
183.415346000,tx,f016000300010000000100014d04000000000000000000000057,26
183.437841000,rx,f018000300010000000100014d040000000000000000000000190070,28
183.534927000,tx,f016000300010000000100014d03000000000000000000000056,26
183.550369000,rx,f018000300010000000100014d0300000000000000000000000f0065,28
183.653376000,tx,f016000300010000000100014d06000000000000000000000059,26
183.661876000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
183.765190000,tx,f016000300010000000100014d0700000000000000000000005a,26
183.790068000,rx,f018000300010000000100014d07000000000000000000000001005b,28
183.886567000,tx,f016000300010000000100014d0800000000000000000000005b,26
183.901991000,rx,f018000300010000000100014d08000000000000000000000003005e,28
183.997980000,tx,f016000300010000000100014d0900000000000000000000005c,26
184.030081000,rx,f018000300010000000100014d09000000000000000000000000005c,28
184.125918000,tx,f017000500010000000100004d0100000000000000000000000156,27
184.142086000,rx,f016000500010000000100004d01000000000000000000000055,26
184.222128000,tx,f018000500010000000100004d0400000000000000000000009000e8,28
184.254137000,rx,f016000500010000000100004d04000000000000000000000058,26
184.354212000,tx,f016000300010000000100004d00000100000000000000000053,26
184.366201000,rx,f01b000300010000000100004d00000100000000000000000003050b9000f6,31
184.459602000,tx,f016000300010000000100014d00000100900000000b000000ef,26
184.484211000,rx,f048000300010000000100014d00000100900000000b0000003e0001000e00190016000a00010020000000000000000000000000000000000000000000000000000000000000000000000096,76
184.567245000,tx,f016000300010000000100014d05000000000000000000000058,26
184.580521000,rx,f018000300010000000100014d05000000000000000000000016006e,28
184.676000000,tx,f016000300010000000100014d04000000000000000000000057,26
184.708296000,rx,f018000300010000000100014d040000000000000000000000190070,28
184.801656000,tx,f016000300010000000100014d03000000000000000000000056,26
184.820364000,rx,f018000300010000000100014d0300000000000000000000000e0064,28
184.854538000,tx,f016000300010000000100014d06000000000000000000000059,26
184.868386000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
184.951128000,tx,f016000300010000000100014d0700000000000000000000005a,26
184.964544000,rx,f018000300010000000100014d07000000000000000000000001005b,28
185.059371000,tx,f016000300010000000100014d0800000000000000000000005b,26
185.092600000,rx,f018000300010000000100014d08000000000000000000000020007b,28
185.191066000,tx,f016000300010000000100014d0900000000000000000000005c,26
185.204549000,rx,f018000300010000000100014d09000000000000000000000000005c,28
185.311352000,tx,f017000500010000000100004d0100000000000000000000000156,27
185.332544000,rx,f016000500010000000100004d01000000000000000000000055,26
185.397272000,tx,f018000500010000000100004d0400000000000000000000009100e9,28
185.412593000,rx,f016000500010000000100004d04000000000000000000000058,26
185.502515000,tx,f016000300010000000100004d00000100000000000000000053,26
185.524567000,rx,f01b000300010000000100004d00000100000000000000000003050b9100f7,31
185.617689000,tx,f016000300010000000100014d00000100910000000b000000f0,26
185.652757000,rx,f048000300010000000100014d00000100910000000b0000000c0101000800170016000a0001000f00000000000000000000000000000000000000000000000000000000000000000000004d,76
185.778102000,tx,f016000300010000000100014d05000000000000000000000058,26
185.796685000,rx,f018000300010000000100014d05000000000000000000000016006e,28
185.902591000,tx,f016000300010000000100014d04000000000000000000000057,26
185.924826000,rx,f018000300010000000100014d04000000000000000000000017006e,28
186.024208000,tx,f016000300010000000100014d03000000000000000000000056,26
186.052831000,rx,f018000300010000000100014d03000000000000000000000008005e,28
186.144935000,tx,f016000300010000000100014d06000000000000000000000059,26
186.180880000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
186.280735000,tx,f016000300010000000100014d0700000000000000000000005a,26
186.308912000,rx,f018000300010000000100014d07000000000000000000000001005b,28
186.407919000,tx,f016000300010000000100014d0800000000000000000000005b,26
186.420937000,rx,f018000300010000000100014d0800000000000000000000000f006a,28
186.514998000,tx,f016000300010000000100014d0900000000000000000000005c,26
186.533072000,rx,f018000300010000000100014d09000000000000000000000000005c,28
186.632321000,tx,f017000500010000000100004d0100000000000000000000000156,27
186.645036000,rx,f016000500010000000100004d01000000000000000000000055,26
186.733909000,tx,f018000500010000000100004d0400000000000000000000009200ea,28
186.757548000,rx,f016000500010000000100004d04000000000000000000000058,26
186.861881000,tx,f016000300010000000100004d00000100000000000000000053,26
186.885126000,rx,f01b000300010000000100004d00000100000000000000000003050b9200f8,31
186.979722000,tx,f016000300010000000100014d00000100920000000b000000f1,26
187.006171000,rx,f048000300010000000100014d00000100920000000b000000480001000d00130016000a0001000200000000000000000000000000000000000000000000000000000000000000000000007d,76
187.120126000,tx,f016000300010000000100014d05000000000000000000000058,26
187.134200000,rx,f018000300010000000100014d05000000000000000000000016006e,28
187.231149000,tx,f016000300010000000100014d04000000000000000000000057,26
187.294281000,rx,f018000300010000000100014d04000000000000000000000013006a,28
187.366787000,tx,f016000300010000000100014d03000000000000000000000056,26
187.374325000,rx,f018000300010000000100014d0300000000000000000000000d0063,28
187.468090000,tx,f016000300010000000100014d06000000000000000000000059,26
187.486604000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
187.577817000,tx,f016000300010000000100014d0700000000000000000000005a,26
187.598371000,rx,f018000300010000000100014d07000000000000000000000001005b,28
187.685485000,tx,f016000300010000000100014d0800000000000000000000005b,26
187.710544000,rx,f018000300010000000100014d08000000000000000000000002005d,28
